objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0091,pg83-b05-f46-010_001,"Combination Grocery Store, Wallace",,"Inside a combination grocery store in Wallace. A row of Wonder Bread on the left, partial view of a pair of heeled shoes on the right.",,,grocery stores (built works); bread,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2054",pg83-b05-f46-010_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-010_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-010_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-010_001_th.jpg
tabor0092,pg83-b05-f46-011_001,Wallace swimming pool [01],"Tabor's Photo Service, Wallace Idaho",A view of the Wallace swimming pool with houses and trees in the background. Several people swimming and watching.,,,swimming pools; swimmers; buildings (structures); trees; automobiles,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2055",pg83-b05-f46-011_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-011_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-011_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-011_001_th.jpg
tabor0093,pg83-b05-f46-011_002,Wallace swimming pool under construction,"Tabor's Photo Service, Wallace Idaho",A view of the Wallace swimming pool under construction. Several workers are working on the deck.,,,swimming pools; buildings (structures); construction equipment; construction workers,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2056",pg83-b05-f46-011_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-011_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-011_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-011_002_th.jpg
tabor0094,pg83-b05-f46-011_003,Wallace swimming pool [02],"Tabor's Photo Service, Wallace Idaho",A view of the Wallace swimming pool with houses and trees in the background. Several people swimming and watching.,,,swimming pools; swimmers; buildings (structures); trees; automobiles,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2057",pg83-b05-f46-011_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-011_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-011_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-011_003_th.jpg
tabor0095,pg83-b05-f46-011_004,Wallace swimming pool [03],"Tabor's Photo Service, Wallace Idaho","A view of the Wallace swimming pool with buildings, trees, and mountains in the background. Several people swimming.",,,swimming pools; swimmers; buildings (structures); trees; automobiles; mountains,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2058",pg83-b05-f46-011_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-011_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-011_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-011_004_th.jpg
tabor0096,pg83-b05-f46-011_005,Men and women at Wallace swimming pool,"Tabor's Photo Service, Wallace Idaho",Three unidentified men and two unidentified women. Three of them wear swimsuits.,,,swimmers; women; men; swimming pools,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2059",pg83-b05-f46-011_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-011_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-011_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-011_005_th.jpg
tabor0097,pg83-b05-f46-012_001,Tabor store display,"Tabor's Photo Service, Wallace Idaho","Display of writing tools, office and school supplies in the window of the Tabor store.",,,store display fixtures; general stores (built works); writing accessories,"Wallace, Idaho",47.4743398,-115.9201941,"PG 83, George W. Tabor Photographs, 1890-2060",pg83-b05-f46-012_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-012_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-012_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-012_001_th.jpg
tabor0098,pg83-b05-f46-013_001,"Civilian Conservation Corps camp at Camp Harry Marsh (camp F-30), Shoshone County ","Tabor's Photo Service, Wallace Idaho","View of Camp Harry Marsh. Several buildings with automobiles parked next to it. A crowd of people surround a field on the left. Trees in the background. Caption on the photograph reads, ""C-25 Camp Harry Marsh (Camp F-30).",1930,,buildings (structures); automobiles; people; trees; camps (temporary settlements),"Shoshone County, Idaho",47.46402084,-115.9480778,"PG 83, George W. Tabor Photographs, 1890-2061",pg83-b05-f46-013_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-013_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-013_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-013_001_th.jpg
tabor0099,pg83-b05-f46-013_002,"View of a lake and the Civilian Conservation Corps camp at Camp Harry Marsh (camp F-30), Shoshone County [01]","Tabor's Photo Service, Wallace Idaho",View of a few buildings near a lake. Trees in the background.,1930,,buildings (structures); forests (plant communities); camps (temporary settlements); bodies of water (natural),"Shoshone County, Idaho",47.46402084,-115.9480778,"PG 83, George W. Tabor Photographs, 1890-2062",pg83-b05-f46-013_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-013_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-013_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-013_002_th.jpg
tabor0100,pg83-b05-f46-013_003,"View of a lake and the Civilian Conservation Corps camp at Camp Harry Marsh (camp F-30), Shoshone County [02]","Tabor's Photo Service, Wallace Idaho",View of a few buildings near a lake. Trees in the background.,1930,,buildings (structures); forests (plant communities); camps (temporary settlements); bodies of water (natural),"Shoshone County, Idaho",47.46402084,-115.9480778,"PG 83, George W. Tabor Photographs, 1890-2063",pg83-b05-f46-013_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-013_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-013_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-013_003_th.jpg
tabor0101,pg83-b05-f46-013_004,"Men gathered at Civilian Conservation Corps camp at Camp Harry Marsh (camp F-30), Shoshone County","Tabor's Photo Service, Wallace Idaho",Civilian Conservation Corps members pose in front of rocky formation and trees.,1930,,men; trees; public works;,"Shoshone County, Idaho",47.46402084,-115.9480778,"PG 83, George W. Tabor Photographs, 1890-2064",pg83-b05-f46-013_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-013_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-013_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-013_004_th.jpg
tabor0102,pg83-b05-f46-014_001,The Grand Coulee Dam [01],"Tabor's Photo Service, Wallace Idaho",View of the Grand Coulee Dam.,1935,,dams (hydraulic structures); buildings (structures),"Columbia River, Washington",47.4601628,-120.3237424,"PG 83, George W. Tabor Photographs, 1890-2065",pg83-b05-f46-014_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f46-014_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f46-014_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f46-014_001_th.jpg
