objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0201,pg83-b05-f47-001_002,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [2]","Tabor's Photo Service, Wallace Idaho",A crowd congregating for a possible funeral for a mining accident. Machinery and a few buildings can be seen in the background.,1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2165",pg83-b05-f47-001_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_002_th.jpg
tabor0202,pg83-b05-f47-001_003,"Possible Funeral for a mining accident that killed 10 people after a cable broke, Mullan, Idaho [3]","Tabor's Photo Service, Wallace Idaho","People gathering for a possible funeral for a mining accident that killed 10 people. Large bags, possibly containing the bodies of those killed, can be seen displayed in a line, with people gathering to view them. Machinery and buildings can be seen in the background. ",1936-10-05,,accidents; mining; funeral processions; anonymous people; miners; buildings (structures); machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2166",pg83-b05-f47-001_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-001_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-001_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-001_003_th.jpg
tabor0203,pg83-b05-f47-002_001,View of Silver Summit,"Tabor's Photo Service, Wallace Idaho","A view of Silver Summit Mine in Shoshone County, Idaho.",,,mines; aerial photographs; trees; forests (plant communities); buildings (structures),"Osburn, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2167",pg83-b05-f47-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-002_001_th.jpg
tabor0204,pg83-b05-f47-002_002,View of buildings at Silver Summit,"Tabor's Photo Service, Wallace Idaho","A view of Silver Summit Mine in Shoshone County, Idaho. There are buildings alongside the mountain. ",,,mines; aerial photographs; trees; forests (plant communities); buildings (structures); mountains,"Osburn, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2168",pg83-b05-f47-002_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-002_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-002_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-002_002_th.jpg
tabor0205,pg83-b05-f47-003_001,Granite rock blast near Sunset Mine [01],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Part of automobile can be seen near the foreground of the photograph.,1938-09-22,,mines; automobiles; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2169",pg83-b05-f47-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_001_th.jpg
tabor0206,pg83-b05-f47-003_002,Granite rock blast near Sunset Mine [02],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Debris and dust from the blast clouds the lower half of the photo.,1938-09-22,,mines; trees; granite (rock); explosions; dust,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2170",pg83-b05-f47-003_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_002_th.jpg
tabor0207,pg83-b05-f47-003_003,Granite rock blast near Sunset Mine [03],"Tabor's Photo Service, Wallace Idaho",A view of a granite rock blast near Sunset Mine. Debris and dust from the blast can be seen between the trees.,1938-09-22,,mines; trees; granite (rock); explosions; dust,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2171",pg83-b05-f47-003_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_003_th.jpg
tabor0208,pg83-b05-f47-003_004,Granite rock blast near Sunset Mine [04],"Tabor's Photo Service, Wallace Idaho",A view of the site of a granite rock blast near Sunset Mine.,1938-09-22,,mines; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2172",pg83-b05-f47-003_004.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_004.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_004_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_004_th.jpg
tabor0209,pg83-b05-f47-003_005,Granite rock blast near Sunset Mine [05],"Tabor's Photo Service, Wallace Idaho",A view of the site of a granite rock blast before the blast near Sunset Mine.,1938-09-22,,mines; trees; granite (rock); explosions,"Osburn, Idaho",47.56158931,-115.8358263,"PG 83, George W. Tabor Photographs, 1890-2173",pg83-b05-f47-003_005.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-003_005.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-003_005_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-003_005_th.jpg
tabor0210,pg83-b05-f47-004_001,Machinery in Hecla mine 2000 level [01],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2174",pg83-b05-f47-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_001_th.jpg
tabor0211,pg83-b05-f47-004_002,Machinery in Hecla mine 2000 level [02],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2175",pg83-b05-f47-004_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_002_th.jpg
tabor0212,pg83-b05-f47-004_003,Machinery in Hecla mine 2000 level [03],,Machinery in a Hecla Mining Company mine.,,,mines; machinery,,,,"PG 83, George W. Tabor Photographs, 1890-2176",pg83-b05-f47-004_003.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-004_003.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-004_003_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-004_003_th.jpg
