objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers057,Coy Daily winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1981-06,June 1981,"Winner of the Oldtime Fiddler Contest, Senior Division in 1981",Coy Daily,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,coydailysenior81,fiddlers057.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers057.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers057_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers057_th.jpg,coydailysenior81.jpg,CoyDailySenior81.jpg
fiddlers058,Dick Barrett Senior Senior,National Oldtime Fiddle Contest and Festival Organization,1994-06,June 1994,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 1994",Dick Barrett,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"dickbarrett,seniorsenior1994",fiddlers058.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers058.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers058_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers058_th.jpg,"dickbarrett,seniorsenior1994.jpg","DickBarrett,SeniorSenior1994.jpg"
fiddlers059,Program cover,National Oldtime Fiddle Contest and Festival Organization,1975,1970s,Newspaper cover from the national Oldtime Fiddles' Contest.,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,digitalcollectioncover,fiddlers059.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers059.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers059_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers059_th.jpg,digitalcollectioncover.jpg,DigitalCollectionCover.jpg
fiddlers060,Eischen Harkins winner Junior Division,National Oldtime Fiddle Contest and Festival Organization,2011-06,June 2011,"Winner of the Oldtime Fiddler Contest, Junior Division in 2011",Eischen Harkins,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,eischenharkinsjn2011,fiddlers060.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers060.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers060_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers060_th.jpg,eischenharkinsjn2011.jpg,EischenHarkinsJn2011.jpg
fiddlers061,Gary Lee Moore winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2012-06,June 2012,"Winner of the Oldtime Fiddler Contest, Senior Division in 2012",Gary Lee Moore,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"garyleemoore,senior2012",fiddlers061.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers061.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers061_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers061_th.jpg,"garyleemoore,senior2012.jpg","GaryleeMoore,Senior2012.jpg"
fiddlers062,Hughie Smith winner Senior Senior Division,National Oldtime Fiddle Contest and Festival Organization,2006-06,June 2006,"Winner of the Oldtime Fiddler Contest, Senior Senior Division in 2006",Hughie Smith,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,hughiesmithsn-sn2006,fiddlers062.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers062.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers062_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers062_th.jpg,hughiesmithsn-sn2006.jpg,HughieSmithSn-Sn2006.jpg
fiddlers063,Hughie Smith winner Senior Divison,National Oldtime Fiddle Contest and Festival Organization,1995-06,June 1995,"Winner of the Oldtime Fiddler Contest, Senior Division in 1995",Hughie Smith,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"hughiesmith,senior,95",fiddlers063.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers063.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers063_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers063_th.jpg,"hughiesmith,senior,95.jpg","HughieSmith,Senior,95.jpg"
fiddlers064,Jim Hoots winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,1984-06,June 1984,"Winner of the Oldtime Fiddler Contest, Senior Division in 1984",Jim Hoots,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"jimhootssenior,84",fiddlers064.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers064.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers064_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers064_th.jpg,"jimhootssenior,84.jpg","JimHootsSenior,84.jpg"
fiddlers065,Joe Sites winner Adult Division,National Oldtime Fiddle Contest and Festival Organization,2004-06,June 2004,"Winner of the Oldtime Fiddler Contest, Adult Division in 2004",Joe Sites,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,joesitesadult2004,fiddlers065.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers065.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers065_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers065_th.jpg,joesitesadult2004.jpg,JoeSitesAdult2004.jpg
fiddlers066,John Francis winner Senior Division,National Oldtime Fiddle Contest and Festival Organization,2015-06,June 2015,"Winner of the Oldtime Fiddler Contest, Senior Division in 2015",John Francis,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"johnfrancis,senior,2015",fiddlers066.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers066.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers066_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers066_th.jpg,"johnfrancis,senior,2015.jpg","JohnFrancis,Senior,2015.jpg"
