objectid,filename,title,creator,date,archival date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
fiddlers116,Ruwejn-jnandWestmorelandjn80-12.jpg,"Ruwe winner Junior, Ruwe winner Junior Junior",National Oldtime Fiddle Contest and Festival Organization,1980-06,,West Moreland winner of the Junior division and Kendra Ruwe winner of the Jr. Jr. division 1980,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Ruwejn-jnandWestmorelandjn80-12,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/Ruwejn-jnandWestmorelandjn80-12.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/Ruwejn-jnandWestmorelandjn80-12_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/Ruwejn-jnandWestmorelandjn80-12_th.jpg
fiddlers117,SkeansArt.jpg,Article about Vivian Skeans,National Oldtime Fiddle Contest and Festival Organization,1959,,Weiser's Fiddlers' Contest began with dozen players,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",SkeansArt,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/SkeansArt.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/SkeansArt_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/SkeansArt_th.jpg
fiddlers118,TriciaBrown81JnJn-13.jpg,Kendra Ruwe winner Junior Junior Division,National Oldtime Fiddle Contest and Festival Organization,1984,,"Winner of the Oldtime Fiddler Contest, Junior Junior Division in 1984",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",TriciaBrown81JnJn-13,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/TriciaBrown81JnJn-13.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/TriciaBrown81JnJn-13_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/TriciaBrown81JnJn-13_th.jpg
fiddlers119,TriciaBrownArt_14.jpg,Tricia Brown young fiddler,National Oldtime Fiddle Contest and Festival Organization,1980s,,"Tricia Brown, ten year old, young fiddler",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",TriciaBrownArt_14,TIF File,Newspaper clippings,image/jpg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/TriciaBrownArt_14.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/TriciaBrownArt_14_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/TriciaBrownArt_14_th.jpg
fiddlers120,1976Results.pdf,List contestants for the Oldtime Fiddler contest [1],National Oldtime Fiddle Contest and Festival Organization,1976,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1976",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1976Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1976Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1976Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1976Results._th.jpg
fiddlers121,1977Results.pdf,List contestants for the Oldtime Fiddler contest [2],National Oldtime Fiddle Contest and Festival Organization,1977,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1977",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1977Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1977Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1977Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1977Results._th.jpg
fiddlers122,1978Results.pdf,List contestants for the Oldtime Fiddler contest [3],National Oldtime Fiddle Contest and Festival Organization,1978,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1978",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1978Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1978Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1978Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1978Results._th.jpg
fiddlers123,1979Results.pdf,List contestants for the Oldtime Fiddler contest [4],National Oldtime Fiddle Contest and Festival Organization,1979,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1979",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1979Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1979Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1979Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1979Results._th.jpg
fiddlers124,1980Results.pdf,List contestants for the Oldtime Fiddler contest [5],National Oldtime Fiddle Contest and Festival Organization,1980,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1980",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1980Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1980Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1980Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1980Results._th.jpg
fiddlers125,1981Results.pdf,List contestants for the Oldtime Fiddler contest [6],National Oldtime Fiddle Contest and Festival Organization,1981,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1981",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1981Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1981Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1981Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1981Results._th.jpg
fiddlers126,1982Results.pdf,List contestants for the Oldtime Fiddler contest [7],National Oldtime Fiddle Contest and Festival Organization,1982,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1982",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1982Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1982Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1982Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1982Results._th.jpg
fiddlers127,1983Results.pdf,List contestants for the Oldtime Fiddler contest [8],National Oldtime Fiddle Contest and Festival Organization,1983,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1983",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1983Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1983Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1983Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1983Results._th.jpg
fiddlers128,1984Results.pdf,List contestants for the Oldtime Fiddler contest [9],National Oldtime Fiddle Contest and Festival Organization,1984,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1984",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1984Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1984Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1984Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1984Results._th.jpg
fiddlers129,1985Results.pdf,List contestants for the Oldtime Fiddler contest [10],National Oldtime Fiddle Contest and Festival Organization,1985,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1985",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1985Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1985Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1985Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1985Results._th.jpg
fiddlers130,1987Results.pdf,List contestants for the Oldtime Fiddler contest [11],National Oldtime Fiddle Contest and Festival Organization,1987,,"List preliminaries, round and finals of the Oldtime Fiddler contest 1987",National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510 N,116.9693 W,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",1987Results.,scrapbook,scrapbook,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,https://www.lib.uidaho.edu/digital/objects/fiddlers/1987Results.pdf,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/1987Results._sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/1987Results._th.jpg
